Array,Platform,Node,Instrument,RefDes,deployment,changeDate,file,URL,changeType,dateRangeStart,dateRangeEnd
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Seawater pH,CE04OSBP-LJ01C-10-PHSEND107,5,2019-05-10 14:25:23,ATOSU-70571-00001__20171128.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00001__20171128.csv,calibration coefficient resolution was added,2018-06-25 00:00:00,2019-05-10 14:25:23
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Seawater pH,CE02SHBP-LJ01D-10-PHSEND103,3,2018-08-21 05:44:40,ATOSU-70571-00001__20160426.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00001__20160426.csv,Missing file added,2016-07-22 22:50:00,2017-09-09 03:30:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Seawater pH,CE02SHBP-LJ01D-10-PHSEND103,1,2017-01-06 13:53:07,ATOSU-70571-00001__20131218.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00001__20131218.csv,"File renamed, does not match format",2014-09-10 15:43:00,2015-08-01 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),pCO2 Water,CE02SHBP-LJ01D-09-PCO2WB103,4,2017-10-31 10:03:03,ATOSU-70570-00004__20170111.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00004__20170111.csv,calibration coefficients were modified,2017-09-10 14:30:00,2017-10-31 10:03:03
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),pCO2 Water,CE02SHBP-LJ01D-09-PCO2WB103,2,2018-10-16 09:05:37,ATOSU-70570-00004__20150413.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00004__20150413.csv,"File renamed, does not match format",2015-08-02 05:30:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),pCO2 Water,CE02SHBP-LJ01D-09-PCO2WB103,2,2018-10-30 09:51:24,ATOSU-70570-00004__20150413.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00004__20150413.csv,calibration coefficients were modified,2015-08-02 05:30:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),pCO2 Water,CE02SHBP-LJ01D-09-PCO2WB103,2,2016-12-20 11:45:27,ATOSU-70570-00004__20150413.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00004__20150413.csv,"File renamed, does not match format",2015-08-02 05:30:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),pCO2 Water,CE04OSBP-LJ01C-09-PCO2WB104,4,2018-09-26 18:39:35,ATOSU-70570-00003__20170307.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00003__20170307.csv,File renamed with new Asset ID,2017-08-10 16:00:00,2018-06-25 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),pCO2 Water,CE04OSBP-LJ01C-09-PCO2WB104,4,2017-09-28 09:51:11,ATOSU-70570-00003__20170307.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00003__20170307.csv,calibration coefficients were modified,2017-08-10 16:00:00,2017-09-28 09:51:11
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),pCO2 Water,CE04OSBP-LJ01C-09-PCO2WB104,2,2018-10-16 09:05:37,ATOSU-70570-00003__20140421.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00003__20140421.csv,"File renamed, does not match format",2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),pCO2 Water,CE04OSBP-LJ01C-09-PCO2WB104,2,2018-10-30 09:51:24,ATOSU-70570-00003__20140421.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00003__20140421.csv,calibration coefficients were modified,2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),pCO2 Water,CE04OSBP-LJ01C-09-PCO2WB104,2,2016-12-20 11:45:27,ATOSU-70570-00003__20140421.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00003__20140421.csv,"File renamed, does not match format",2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),pCO2 Water,CE02SHBP-LJ01D-09-PCO2WB103,5,2018-10-30 09:51:24,ATOSU-70570-00002__20180326.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00002__20180326.csv,Missing file added,2018-06-30 02:30:00,2018-10-30 09:51:24
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),pCO2 Water,CE04OSBP-LJ01C-09-PCO2WB104,3,2018-10-30 09:51:24,ATOSU-70570-00002__20160502.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00002__20160502.csv,Missing file added,2016-07-22 22:50:00,2017-08-10 04:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),pCO2 Water,CE04OSBP-LJ01C-09-PCO2WB104,1,2016-09-16 12:33:32,ATOSU-70570-00002__20140121.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00002__20140121.csv,Missing file added,2014-08-15 00:12:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),pCO2 Water,CE04OSBP-LJ01C-09-PCO2WB104,1,2017-04-06 13:37:05,ATOSU-70570-00002__20140121.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00002__20140121.csv,calibration coefficients were modified,2014-08-15 00:12:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),pCO2 Water,CE04OSBP-LJ01C-09-PCO2WB104,5,2018-10-30 09:51:24,ATOSU-70570-00001__20180220.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00001__20180220.csv,Missing file added,2018-06-25 00:00:00,2018-10-30 09:51:24
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),pCO2 Water,CE02SHBP-LJ01D-09-PCO2WB103,3,2018-10-30 09:51:24,ATOSU-70570-00001__20160513.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00001__20160513.csv,Missing file added,2016-07-22 22:50:00,2017-09-09 03:30:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),pCO2 Water,CE02SHBP-LJ01D-09-PCO2WB103,1,2017-01-06 13:53:07,ATOSU-70570-00001__20130311.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00001__20130311.csv,"File renamed, does not match format",2014-09-10 15:43:00,2015-08-01 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),pCO2 Water,CE02SHBP-LJ01D-09-PCO2WB103,1,2017-04-06 13:37:05,ATOSU-70570-00001__20130311.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WB/ATOSU-70570-00001__20130311.csv,calibration coefficients were modified,2014-09-10 15:43:00,2015-08-01 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),CDOM Fluorometer,CE04OSPD-DP01B-03-FLCDRA103,2,2018-09-26 18:39:35,ATOSU-70111-00006__20141021.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATOSU-70111-00006__20141021.csv,File renamed with new Asset ID,2015-07-24 19:50:00,2016-08-07 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),2-Wavelength Fluorometer,CE04OSPD-DP01B-04-FLNTUA103,4,2018-10-09 11:05:26,ATOSU-70110-00007__20171102.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATOSU-70110-00007__20171102.csv,calibration coefficients were modified,2018-07-23 00:00:00,2018-10-09 11:05:26
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),2-Wavelength Fluorometer,CE04OSPD-DP01B-04-FLNTUA103,2,2018-11-30 10:11:07,ATOSU-70110-00006__20141120.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATOSU-70110-00006__20141120.csv,Missing file added,2015-07-24 19:50:00,2016-08-07 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Spectrophotometer,CE04OSBP-LJ01C-08-OPTAAC104,3,2018-10-30 09:51:24,ATOSU-69943-00011__20160524.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATOSU-69943-00011__20160524.csv,Missing file added,2016-07-22 22:50:00,2017-08-10 04:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Spectrophotometer,CE04OSBP-LJ01C-08-OPTAAC104,1,2016-09-16 12:33:32,ATOSU-69943-00011__20140815.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATOSU-69943-00011__20140815.csv,Missing file added,2014-08-15 00:12:00,2015-08-02 00:00:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),Spectrophotometer,RS03AXBS-LJ03A-11-OPTAAC303,4,2017-08-01 08:54:35,ATOSU-69943-00010__20170706.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATOSU-69943-00010__20170706.csv,Missing file added,2017-07-31 22:30:00,2017-08-01 08:54:35
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Spectrophotometer,CE04OSBP-LJ01C-08-OPTAAC104,2,2018-10-30 09:51:24,ATOSU-69943-00010__20141031.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATOSU-69943-00010__20141031.csv,Missing file added,2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,4,2017-09-15 13:23:13,ATOSU-69828-00002__20170202.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00002__20170202.csv,Missing file added,2017-08-10 16:00:00,2017-09-15 13:23:13
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,4,2018-01-08 09:37:09,ATOSU-69828-00002__20170202.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00002__20170202.csv,calibration coefficients were modified,2017-08-10 16:00:00,2018-01-08 09:37:09
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,2,2018-10-19 15:20:27,ATOSU-69828-00002__20131207.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00002__20131207.csv,Missing file added,2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,2,2019-01-02 12:09:05,ATOSU-69828-00002__20131207.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00002__20131207.csv,calibration coefficients were modified,2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,2,2019-05-10 14:25:23,ATOSU-69828-00002__20131207.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00002__20131207.csv,calibration coefficients were modified,2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,5,2018-10-19 15:20:27,ATOSU-69828-00001__20171109.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00001__20171109.csv,Missing file added,2018-06-25 00:00:00,2018-10-19 15:20:27
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,3,2018-01-22 17:56:57,ATOSU-69828-00001__20160312.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00001__20160312.csv,calibration coefficients were modified,2016-07-22 22:50:00,2017-08-10 04:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,3,2016-09-16 12:33:32,ATOSU-69828-00001__20160312.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00001__20160312.csv,Missing file added,2016-07-22 22:50:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,3,2017-01-12 14:14:47,ATOSU-69828-00001__20160312.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00001__20160312.csv,calibration coefficients were modified,2016-07-22 22:50:00,2017-01-12 14:14:47
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,1,2018-01-22 17:56:57,ATOSU-69828-00001__20131207.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00001__20131207.csv,calibration coefficients were modified,2014-08-15 00:12:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,1,2016-09-16 12:33:32,ATOSU-69828-00001__20131207.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00001__20131207.csv,Missing file added,2014-08-15 00:12:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),CTD,CE04OSBP-LJ01C-06-CTDBPO108,1,2017-01-12 14:14:47,ATOSU-69828-00001__20131207.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPO/ATOSU-69828-00001__20131207.csv,calibration coefficients were modified,2014-08-15 00:12:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),CTD,CE02SHBP-LJ01D-06-CTDBPN106,3,2018-01-22 17:56:57,ATOSU-69827-00003__20160315.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPN/ATOSU-69827-00003__20160315.csv,calibration coefficients were modified,2016-07-22 22:50:00,2017-09-09 03:30:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),CTD,CE02SHBP-LJ01D-06-CTDBPN106,3,2016-09-16 12:33:32,ATOSU-69827-00003__20160315.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPN/ATOSU-69827-00003__20160315.csv,Missing file added,2016-07-22 22:50:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),CTD,CE02SHBP-LJ01D-06-CTDBPN106,3,2017-01-12 14:14:47,ATOSU-69827-00003__20160315.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPN/ATOSU-69827-00003__20160315.csv,calibration coefficients were modified,2016-07-22 22:50:00,2017-01-12 14:14:47
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),CTD,CE02SHBP-LJ01D-06-CTDBPN106,1,2018-11-29 13:37:52,ATOSU-69827-00003__20131207.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPN/ATOSU-69827-00003__20131207.csv,Missing file added,2014-09-10 15:43:00,2015-08-01 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),CTD,CE02SHBP-LJ01D-06-CTDBPN106,4,2017-09-15 13:23:13,ATOSU-69827-00002__20170202.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPN/ATOSU-69827-00002__20170202.csv,Missing file added,2017-09-10 14:30:00,2017-09-15 13:23:13
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),CTD,CE02SHBP-LJ01D-06-CTDBPN106,4,2018-01-08 09:37:09,ATOSU-69827-00002__20170202.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPN/ATOSU-69827-00002__20170202.csv,calibration coefficient resolution was added,2017-09-10 14:30:00,2018-01-08 09:37:09
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),CTD,CE02SHBP-LJ01D-06-CTDBPN106,2,2016-09-16 12:33:32,ATOSU-69827-00002__20150409.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPN/ATOSU-69827-00002__20150409.csv,Missing file added,2015-08-02 05:30:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Nitrate,CE04OSPS-SF01B-4A-NUTNRA102,6,2019-07-01 12:25:06,ATOSU-68020-00008__20190612.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATOSU-68020-00008__20190612.csv,Missing file added,2019-06-14 16:42:00,2019-07-01 12:25:06
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Nitrate,CE04OSPS-SF01B-4A-NUTNRA102,4,2017-08-01 08:54:35,ATOSU-68020-00008__20170727.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATOSU-68020-00008__20170727.csv,Missing file added,2017-07-29 05:00:00,2017-08-01 08:54:35
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Nitrate,CE04OSPS-SF01B-4A-NUTNRA102,2,2016-09-16 12:33:32,ATOSU-68020-00008__20150803.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATOSU-68020-00008__20150803.csv,Missing file added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Nitrate,CE04OSPS-SF01B-4A-NUTNRA102,2,2016-11-10 12:38:45,ATOSU-68020-00008__20150803.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATOSU-68020-00008__20150803.csv,calibration coefficients were modified,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Nitrate,CE04OSPS-SF01B-4A-NUTNRA102,5,2018-08-02 10:37:59,ATOSU-68020-00005__20180613.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATOSU-68020-00005__20180613.csv,Missing file added,2018-07-17 15:00:00,2018-08-02 10:37:59
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Nitrate,CE04OSPS-SF01B-4A-NUTNRA102,3,2018-08-02 10:37:59,ATOSU-68020-00005__20160719.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATOSU-68020-00005__20160719.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Nitrate,CE04OSPS-SF01B-4A-NUTNRA102,1,2018-08-02 10:37:59,ATOSU-68020-00005__20140830.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATOSU-68020-00005__20140830.csv,Missing file added,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),CTD,CE04OSPS-PC01B-4A-CTDPFA109,4,2017-09-06 11:40:12,ATOSU-66662-00014__20170119.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00014__20170119.csv,Missing file added,2017-07-29 05:00:00,2017-09-06 11:40:12
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),CTD,CE04OSPS-PC01B-4A-CTDPFA109,4,2018-01-08 09:37:09,ATOSU-66662-00014__20170119.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00014__20170119.csv,calibration coefficients were modified,2017-07-29 05:00:00,2018-01-08 09:37:09
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),CTD,CE04OSPS-PC01B-4A-CTDPFA109,2,2018-10-30 13:21:47,ATOSU-66662-00014__20150412.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00014__20150412.csv,Missing file added,2015-08-03 05:41:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,4,2017-09-06 11:40:12,ATOSU-66662-00013__20170119.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00013__20170119.csv,Missing file added,2017-07-29 05:00:00,2017-09-06 11:40:12
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,4,2018-01-08 09:37:09,ATOSU-66662-00013__20170119.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00013__20170119.csv,calibration coefficients were modified,2017-07-29 05:00:00,2018-01-08 09:37:09
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,2,2018-11-15 15:21:45,ATOSU-66662-00013__20150412.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00013__20150412.csv,calibration coefficients were modified,2015-08-03 02:21:00,2016-07-18 00:00:00
